date,act/365.25,act/365,act/360,30/360
2026-08-05,0.989,2.202,43.067,0.837
2026-08-14,0.997,2.231,42.952,0.851
2026-08-21,1.005,2.421,42.949,0.883
2026-08-28,1.065,1.75,42.015,0.828
2026-09-11,1.008,1.798,42.124,0.855
