date,settle,n_inputs,exact_mae,exact_le14,exact_gt14,exact_max,smooth_mae,smooth_le14,smooth_gt14,smooth_max,exact_par_mae,smooth_par_mae,smooth_price_err_paise,fbil_price_err_paise,smooth_d2_jump,exact_d2_jump,df_decreasing,min_fwd_3m,max_fwd_3m,zero_min,zero_max
2026-08-05,2026-08-06,28,5.9902,1.0963,7.8934,32.6866,5.5159,1.7373,6.9854,22.0304,1.6834,1.3618,11.0946,8.0913,0.0,0.0,True,5.7249,10.1893,5.25,8.4776
2026-08-14,2026-08-17,27,6.794,1.6125,8.809,30.8902,3.6443,1.491,4.4818,16.8776,2.2068,1.1304,12.6373,11.0046,0.0,0.0,True,5.7004,9.6345,5.24,8.1828
2026-08-21,2026-08-24,30,6.3314,1.0089,8.4012,24.3234,1.1793,1.6396,1.0003,5.6389,1.3888,0.6846,8.5417,5.7372,0.0,0.0,True,5.7786,9.4235,5.28,8.1589
2026-08-28,2026-08-31,28,3.0628,0.8051,3.9407,9.5035,0.9883,1.6776,0.7203,10.8767,0.8353,0.7015,7.5899,5.4742,0.0,0.0,True,5.8241,9.5527,5.28,8.2493
2026-09-11,2026-09-15,26,6.3817,1.2058,8.3945,24.0657,1.7493,2.0101,1.6479,5.1886,1.3599,0.8163,11.1669,7.5109,0.0,0.0,True,5.7903,9.7063,5.18,8.4006
