segment_years,n_tenors,exact_MAE_bp,smooth_MAE_bp,smooth_mean_bp,smooth_max_abs_bp,exact_par_MAE_bp,smooth_par_MAE_bp
0-1,4,0.021,0.013,0.013,0.053,0.24,0.274
1-3,8,0.626,2.674,-2.467,5.189,0.4,2.83
3-5,8,0.868,1.815,1.279,3.796,0.653,1.652
5-10,20,0.576,1.697,-0.023,3.473,0.457,1.35
10-14,16,2.748,2.666,2.01,4.494,1.722,1.727
14-20,24,5.673,1.766,-1.338,3.253,2.821,0.799
20-30,40,4.014,2.168,0.933,4.102,1.297,0.785
30-40,40,13.091,1.116,-0.963,1.934,2.061,0.242
40-50,40,9.712,1.588,0.614,2.881,0.597,0.286
