tenor,rate_pct
7 Days,5.18
14 Days,5.16
1 Month,5.12
2 Months,5.24
3 Months,5.25
4 Months,5.34
5 Months,5.43
6 Months,5.53
7 Months,5.51
8 Months,5.49
9 Months,5.48
10 Months,5.55
11 Months,5.62
12 Months,5.69
