tenor,months,rate_pct
7 Days,0.2301,4.72
14 Days,0.4603,4.76
1 Month,1,4.85
2 Months,2,5.00
3 Months,3,5.18
4 Months,4,5.32
5 Months,5,5.45
6 Months,6,5.59
7 Months,7,5.61
8 Months,8,5.63
9 Months,9,5.66
10 Months,10,5.73
11 Months,11,5.81
12 Months,12,5.89
